C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_36_634.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_36_634.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_36_634.jpg,0,0,0,6.657941E-07
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_36_703.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_36_703.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_36_703.jpg,0,0,0,9.026688E-06
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_36_769.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_36_769.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_36_769.jpg,0,0,0,9.209591E-06
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_36_837.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_36_837.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_36_837.jpg,0,0,0,5.260003E-07
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_36_904.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_36_904.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_36_904.jpg,0,0,0,6.915967E-07
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_36_972.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_36_972.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_36_972.jpg,0,0,0,8.158961E-06
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_041.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_041.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_041.jpg,-0.2,0,0,9.064488E-07
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_110.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_110.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_110.jpg,-0.35,0,0,4.32049E-06
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_180.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_180.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_180.jpg,-0.3041602,0,0,8.53876E-07
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_37_248.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_37_248.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_37_248.jpg,-0.1185179,0,0,5.51547E-06
